,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
166,Pennsylvania,Armstrong,2012,14.0,68376.0,Control,0.00020475020475020476,both
167,Pennsylvania,Armstrong,2013,14.0,68115.0,Control,0.00020553475739558101,both
168,Pennsylvania,Armstrong,2014,17.0,67693.0,Control,0.00025113379522254884,both
169,Pennsylvania,Armstrong,2015,26,67052.0,Control,0.00038775875439957047,both
170,Maine,Aroostook,2011,13.0,71335.0,Control,0.00018223873273988926,both
171,Louisiana,Ascension Parish,2007,11.0,99702.0,Control,0.00011032877976369581,both
172,Louisiana,Ascension Parish,2008,12.0,102461.0,Control,0.00011711773260069685,both
173,Louisiana,Ascension Parish,2009,13.0,104822.0,Control,0.00012401976684283834,both
174,Louisiana,Ascension Parish,2011,11.0,110062.0,Control,9.994366811433556e-05,both
175,Louisiana,Ascension Parish,2012,12.0,112227.0,Control,0.00010692614076826433,both
176,Louisiana,Ascension Parish,2013,22.0,114581.0,Control,0.00019200390989780155,both
177,Louisiana,Ascension Parish,2014,15.0,117364.0,Control,0.00012780750485668518,both
178,Louisiana,Ascension Parish,2015,16,119455.0,Control,0.00013394165166799214,both
179,Ohio,Ashtabula,2008,10.0,100973.0,Control,9.903637606092718e-05,both
180,Ohio,Ashtabula,2010,18.0,101497.0,Control,0.00017734514320620314,both
181,Ohio,Ashtabula,2011,18.0,101099.0,Control,0.0001780433040880721,both
182,Ohio,Ashtabula,2012,26.0,100268.0,Control,0.00025930506243268043,both
183,Ohio,Ashtabula,2013,15.0,99750.0,Control,0.00015037593984962405,both
184,Ohio,Ashtabula,2014,27.0,99138.0,Control,0.00027234763662773104,both
185,Ohio,Ashtabula,2015,22,98632.0,Control,0.00022305134236353313,both
186,Ohio,Athens,2007,13.0,62863.0,Control,0.00020679891191957114,both
187,Ohio,Athens,2011,12.0,65112.0,Control,0.00018429782528566163,both
188,Ohio,Athens,2012,10.0,64641.0,Control,0.00015470057703315235,both
189,New Jersey,Atlantic,2006,35.0,269495.0,Control,0.00012987253937920927,both
190,New Jersey,Atlantic,2007,26.0,269945.0,Control,9.63159162051529e-05,both
191,New Jersey,Atlantic,2008,31.0,270609.0,Control,0.00011455642643075433,both
192,New Jersey,Atlantic,2009,12.0,271712.0,Control,4.4164409374631964e-05,both
193,New Jersey,Atlantic,2010,35.0,274549.0,Control,0.00012748179742049688,both
194,New Jersey,Atlantic,2011,52.0,275078.0,Control,0.00018903729124102983,both
195,New Jersey,Atlantic,2012,62.0,275763.0,Control,0.00022483074234034298,both
196,New Jersey,Atlantic,2013,64.0,276321.0,Control,0.00023161468002793852,both
197,New Jersey,Atlantic,2014,56.0,275499.0,Control,0.0002032675254719618,both
198,New Jersey,Atlantic,2015,58,274219.0,Control,0.00021150977868054365,both
199,Virginia,Augusta,2009,15.0,72020.0,Control,0.00020827547903360177,both
200,Virginia,Augusta,2012,11.0,73813.0,Control,0.00014902523945646432,both
201,Alabama,Baldwin,2006,11.0,168516.0,Control,6.527570082366066e-05,both
202,Alabama,Baldwin,2007,24.0,172815.0,Control,0.00013887683360819372,both
203,Alabama,Baldwin,2008,19.0,176212.0,Control,0.00010782466574353619,both
204,Alabama,Baldwin,2009,29.0,179878.0,Control,0.0001612203827038326,both
205,Alabama,Baldwin,2010,24.0,182265.0,Control,0.0001316764052341371,both
206,Alabama,Baldwin,2011,23.0,186659.0,Control,0.00012321934650887448,both
207,Alabama,Baldwin,2012,24.0,190396.0,Control,0.00012605306834177188,both
208,Alabama,Baldwin,2013,20.0,195126.0,Control,0.00010249787316913174,both
209,Alabama,Baldwin,2014,32.0,199713.0,Control,0.0001602299299494775,both
210,Alabama,Baldwin,2015,40,203709.0,Control,0.00019635853104182926,both
211,Maryland,Baltimore,2006,132.0,785900.0,Control,0.0001679603002926581,both
212,Maryland,Baltimore,2007,116.0,787119.0,Control,0.00014737288770821184,both
213,Maryland,Baltimore,2008,127.0,788454.0,Control,0.00016107471076308826,both
214,Maryland,Baltimore,2009,129.0,789814.0,Control,0.00016332959405632213,both
215,Maryland,Baltimore,2010,120.0,805029.0,Control,0.00014906295301163065,both
216,Maryland,Baltimore,2011,112.0,813210.0,Control,0.00013772580268319376,both
217,Maryland,Baltimore,2012,159.0,818533.0,Control,0.00019424995693515106,both
218,Maryland,Baltimore,2013,143.0,824130.0,Control,0.0001735163141737347,both
219,Maryland,Baltimore,2014,189.0,827794.0,Control,0.00022831767323754461,both
220,Maryland,Baltimore,2015,66168,831128.0,Control,0.07961228595354747,both
221,Maryland,Baltimore city,2006,253.0,640961.0,Control,0.00039471980354498947,both
222,Maryland,Baltimore city,2007,254.0,640150.0,Control,0.0003967820042177615,both
223,Maryland,Baltimore city,2008,164.0,638091.0,Control,0.0002570166324239019,both
224,Maryland,Baltimore city,2009,204.0,637418.0,Control,0.0003200411660794016,both
225,Maryland,Baltimore city,2010,136.0,620961.0,Control,0.0002190153648940916,both
226,Maryland,Baltimore city,2011,134.0,620792.0,Control,0.0002158532970785706,both
227,Maryland,Baltimore city,2012,187.0,622705.0,Control,0.0003003027115568367,both
228,Maryland,Baltimore city,2013,199.0,623215.0,Control,0.0003193119549433181,both
229,Maryland,Baltimore city,2014,254.0,623711.0,Control,0.00040723989155233754,both
230,Maryland,Baltimore city,2015,7824110,621849.0,Control,12.58200945888793,both
231,Idaho,Bannock,2009,11.0,82539.0,Control,0.00013327033281236748,both
232,Idaho,Bannock,2010,11.0,82839.0,Control,0.00013278769661632806,both
233,Idaho,Bannock,2011,11.0,83584.0,Control,0.000131604134762634,both
234,Idaho,Bannock,2012,13.0,83792.0,Control,0.0001551460759977086,both
235,Idaho,Bannock,2013,11.0,83430.0,Control,0.00013184705741340046,both
236,Idaho,Bannock,2014,22.0,83471.0,Control,0.00026356459129518034,both
237,Massachusetts,Barnstable,2006,28.0,223351.0,Control,0.00012536321753652322,both
238,Massachusetts,Barnstable,2007,37.0,222246.0,Control,0.00016648218640605454,both
239,Massachusetts,Barnstable,2008,26.0,221521.0,Control,0.00011737036217785221,both
240,Massachusetts,Barnstable,2009,25.0,221151.0,Control,0.0001130449331000086,both
241,Massachusetts,Barnstable,2010,24.0,215888.0,Control,0.00011116875416882828,both
242,Massachusetts,Barnstable,2011,18.0,215339.0,Control,8.358913155536155e-05,both
243,Massachusetts,Barnstable,2012,20.0,214806.0,Control,9.31072688844818e-05,both
244,Massachusetts,Barnstable,2013,41.0,214685.0,Control,0.00019097747863148335,both
245,Massachusetts,Barnstable,2014,48.0,214665.0,Control,0.0002236042205296625,both
246,Massachusetts,Barnstable,2015,62,214333.0,Control,0.0002892695011967359,both
247,Georgia,Barrow,2006,10.0,63317.0,Control,0.00015793546756795175,both
248,Georgia,Barrow,2008,10.0,70255.0,Control,0.00014233862358550993,both
249,Georgia,Barrow,2010,12.0,69367.0,Control,0.00017299292170628686,both
250,Georgia,Barrow,2012,10.0,70197.0,Control,0.00014245623032323318,both
251,Georgia,Barrow,2014,11.0,73190.0,Control,0.00015029375597759256,both
252,Indiana,Bartholomew,2007,10.0,74676.0,Control,0.00013391183244951523,both
253,Indiana,Bartholomew,2008,14.0,75494.0,Control,0.0001854452009431213,both
254,Indiana,Bartholomew,2010,14.0,76794.0,Control,0.00018230590931583198,both
255,Indiana,Bartholomew,2014,10.0,80220.0,Control,0.00012465719272001995,both
256,Georgia,Bartow,2008,14.0,94999.0,Control,0.00014736997231549806,both
257,Georgia,Bartow,2010,20.0,100157.0,Control,0.00019968649220723463,both
258,Georgia,Bartow,2011,17.0,100292.0,Control,0.00016950504526781797,both
259,Georgia,Bartow,2012,13.0,100525.0,Control,0.00012932106441183785,both
260,Georgia,Bartow,2014,16.0,101795.0,Control,0.00015717864335183457,both
261,Georgia,Bartow,2015,18,102747.0,Control,0.00017518759671815236,both
262,Kentucky,Bath,2008,11.0,11708.0,Control,0.0009395285275025624,both
263,Michigan,Bay,2006,13.0,107973.0,Control,0.00012040047048799237,both
264,Michigan,Bay,2007,12.0,107373.0,Control,0.00011175993964963258,both
265,Michigan,Bay,2008,17.0,107597.0,Control,0.0001579969701757484,both
266,Michigan,Bay,2009,14.0,107434.0,Control,0.00013031256399277696,both
267,Michigan,Bay,2010,11.0,107771.0,Control,0.00010206827439663731,both
268,Michigan,Bay,2011,20.0,107497.0,Control,0.00018605170376847726,both
269,Michigan,Bay,2012,21.0,107121.0,Control,0.00019603999215840032,both
270,Michigan,Bay,2013,17.0,106958.0,Control,0.00015894089268684905,both
271,Michigan,Bay,2014,13.0,106256.0,Control,0.00012234603222406265,both
272,Michigan,Bay,2015,21,105659.0,Control,0.0001987525908819883,both
273,South Carolina,Beaufort,2010,11.0,162233.0,Control,6.780371441075491e-05,both
274,South Carolina,Beaufort,2011,13.0,163957.0,Control,7.928908189342327e-05,both
275,South Carolina,Beaufort,2013,11.0,170991.0,Control,6.433087121544408e-05,both
276,South Carolina,Beaufort,2014,10.0,175118.0,Control,5.7104352493747076e-05,both
277,Pennsylvania,Beaver,2006,17.0,173928.0,Control,9.774159422289682e-05,both
278,Pennsylvania,Beaver,2007,20.0,173015.0,Control,0.00011559691356240789,both
279,Pennsylvania,Beaver,2008,18.0,172396.0,Control,0.00010441077519199981,both
280,Pennsylvania,Beaver,2009,26.0,171673.0,Control,0.00015145072317720317,both
281,Pennsylvania,Beaver,2010,24.0,170539.0,Control,0.00014073027284081647,both
282,Pennsylvania,Beaver,2011,33.0,170375.0,Control,0.00019369038884812912,both
283,Pennsylvania,Beaver,2012,31.0,170271.0,Control,0.00018206271179472722,both
284,Pennsylvania,Beaver,2013,41.0,170072.0,Control,0.00024107436850275178,both
285,Pennsylvania,Beaver,2014,34.0,169338.0,Control,0.00020078186821623027,both
286,Pennsylvania,Beaver,2015,34,168871.0,Control,0.00020133711531287196,both
287,Pennsylvania,Bedford,2009,11.0,49579.0,Control,0.00022186812965166704,both
288,Virginia,Bedford,2013,11.0,76186.0,Control,0.00014438348252959862,both
290,New Hampshire,Belknap,2007,13.0,61027.0,Control,0.0002130204663509594,both
291,New Hampshire,Belknap,2014,10.0,60428.0,Control,0.0001654861984510492,both
292,New Hampshire,Belknap,2015,16,60641.0,Control,0.00026384789169044045,both
293,Kentucky,Bell,2006,10.0,29127.0,Control,0.00034332406358361656,both
294,Kentucky,Bell,2007,13.0,29027.0,Control,0.0004478588899989665,both
295,Kentucky,Bell,2008,13.0,29066.0,Control,0.00044725796463221634,both
296,Kentucky,Bell,2009,11.0,28972.0,Control,0.0003796769294491233,both
297,Kentucky,Bell,2010,24.0,28691.0,Control,0.0008364992506360879,both
298,Kentucky,Bell,2011,11.0,28634.0,Control,0.00038415869246350494,both
299,Kentucky,Bell,2013,23.0,27912.0,Control,0.000824018343364861,both
300,Kentucky,Bell,2015,17,27337.0,Control,0.0006218677982221897,both
301,Ohio,Belmont,2012,10.0,69638.0,Control,0.00014359975875240528,both
302,Ohio,Belmont,2014,14.0,69414.0,Control,0.00020168842020341717,both
303,Ohio,Belmont,2015,18,69154.0,Control,0.0002602886311710096,both
304,Arkansas,Benton,2006,10.0,201509.0,Control,4.962557503635074e-05,both
305,Arkansas,Benton,2007,13.0,210963.0,Control,6.162218019273522e-05,both
306,Arkansas,Benton,2008,12.0,219494.0,Control,5.467119830154811e-05,both
307,Arkansas,Benton,2009,15.0,225504.0,Control,6.651766709237974e-05,both
308,Arkansas,Benton,2010,20.0,221339.0,Control,9.035913237161097e-05,both
309,Arkansas,Benton,2011,18.0,227899.0,Control,7.898235621920237e-05,both
310,Arkansas,Benton,2012,19.0,232973.0,Control,8.155451490086835e-05,both
311,Arkansas,Benton,2013,11.0,237580.0,Control,4.63001936189915e-05,both
312,Arkansas,Benton,2014,19.0,242868.0,Control,7.82317966961477e-05,both
313,Arkansas,Benton,2015,2010,249672.0,Control,0.008050562337787177,both
314,Tennessee,Benton,2013,10.0,16281.0,Control,0.0006142128861863522,both
315,New Jersey,Bergen,2006,59.0,884581.0,Control,6.669824470568551e-05,both
316,New Jersey,Bergen,2007,58.0,885664.0,Control,6.54875889727933e-05,both
317,New Jersey,Bergen,2008,49.0,889915.0,Control,5.506143845198699e-05,both
318,New Jersey,Bergen,2010,52.0,905116.0,Control,5.74511996252414e-05,both
319,New Jersey,Bergen,2011,69.0,914018.0,Control,7.549085466588186e-05,both
320,New Jersey,Bergen,2012,77.0,920006.0,Control,8.369510633626303e-05,both
321,New Jersey,Bergen,2013,95.0,926284.0,Control,0.0001025603378661404,both
322,New Jersey,Bergen,2014,79.0,932836.0,Control,8.468798373990712e-05,both
323,New Jersey,Bergen,2015,82,938506.0,Control,8.737290970968752e-05,both
324,South Carolina,Berkeley,2006,12.0,158007.0,Control,7.594600239229908e-05,both
325,South Carolina,Berkeley,2007,11.0,163455.0,Control,6.72968095194396e-05,both
326,South Carolina,Berkeley,2008,15.0,169586.0,Control,8.845069758116825e-05,both
327,South Carolina,Berkeley,2009,11.0,173498.0,Control,6.340130721967976e-05,both
328,South Carolina,Berkeley,2010,22.0,177843.0,Control,0.00012370461586905303,both
329,South Carolina,Berkeley,2011,16.0,183680.0,Control,8.710801393728223e-05,both
330,South Carolina,Berkeley,2012,19.0,189518.0,Control,0.00010025432940406715,both
331,South Carolina,Berkeley,2013,25.0,193872.0,Control,0.0001289510604935215,both
332,South Carolina,Berkeley,2014,23.0,198209.0,Control,0.00011603913041284704,both
333,South Carolina,Berkeley,2015,25,202786.0,Control,0.0001232826723738325,both
334,West Virginia,Berkeley,2007,12.0,99768.0,Control,0.00012027904738994468,both
335,West Virginia,Berkeley,2008,19.0,102336.0,Control,0.00018566291432145092,both
336,West Virginia,Berkeley,2009,15.0,103854.0,Control,0.00014443353168871686,both
337,West Virginia,Berkeley,2010,17.0,104169.0,Control,0.0001631963444018854,both
338,West Virginia,Berkeley,2011,26.0,105706.0,Control,0.00024596522430136417,both
339,West Virginia,Berkeley,2012,27.0,107030.0,Control,0.0002522657198916192,both
340,West Virginia,Berkeley,2013,40.0,108589.0,Control,0.0003683614362412399,both
341,West Virginia,Berkeley,2014,39.0,110394.0,Control,0.00035328006956899833,both
342,West Virginia,Berkeley,2015,39,111901.0,Control,0.0003485223545812817,both
343,Pennsylvania,Berks,2006,40.0,399279.0,Control,0.00010018057548731589,both
344,Pennsylvania,Berks,2007,30.0,402476.0,Control,7.453860602868246e-05,both
345,Pennsylvania,Berks,2008,38.0,404771.0,Control,9.388024339688366e-05,both
346,Pennsylvania,Berks,2009,52.0,407125.0,Control,0.00012772490021492172,both
347,Pennsylvania,Berks,2010,49.0,411442.0,Control,0.00011909333514808892,both
348,Pennsylvania,Berks,2011,65.0,412715.0,Control,0.00015749366996595715,both
349,Pennsylvania,Berks,2012,40.0,413516.0,Control,9.673144449066058e-05,both
350,Pennsylvania,Berks,2013,43.0,413965.0,Control,0.00010387351587694611,both
351,Pennsylvania,Berks,2014,58.0,414360.0,Control,0.00013997490105222511,both
352,Pennsylvania,Berks,2015,42,415271.0,Control,0.0001011387744388604,both
353,Massachusetts,Berkshire,2007,15.0,130219.0,Control,0.00011519056358903079,both
354,Massachusetts,Berkshire,2008,10.0,129571.0,Control,7.717776354276806e-05,both
355,Massachusetts,Berkshire,2009,16.0,129288.0,Control,0.0001237547181486294,both
356,Massachusetts,Berkshire,2010,10.0,131219.0,Control,7.620847590669034e-05,both
357,Massachusetts,Berkshire,2011,12.0,130529.0,Control,9.19335933011055e-05,both
358,Massachusetts,Berkshire,2012,16.0,130171.0,Control,0.0001229152422582603,both
359,Massachusetts,Berkshire,2013,19.0,129345.0,Control,0.00014689396575051219,both
360,Massachusetts,Berkshire,2014,24.0,128565.0,Control,0.00018667600046669001,both
361,Massachusetts,Berkshire,2015,32,127828.0,Control,0.00025033638952342207,both
362,New Mexico,Bernalillo,2006,171.0,619490.0,Control,0.00027603351143682704,both
363,New Mexico,Bernalillo,2007,182.0,628825.0,Control,0.00028942869637816563,both
364,New Mexico,Bernalillo,2008,219.0,635444.0,Control,0.00034464091249582966,both
365,New Mexico,Bernalillo,2009,164.0,642527.0,Control,0.0002552421921569055,both
366,New Mexico,Bernalillo,2010,184.0,662564.0,Control,0.000277709021317186,both
367,New Mexico,Bernalillo,2011,199.0,669492.0,Control,0.0002972402956271322,both
368,New Mexico,Bernalillo,2012,190.0,672948.0,Control,0.00028233979445662965,both
369,New Mexico,Bernalillo,2013,147.0,674942.0,Control,0.0002177964921430286,both
370,New Mexico,Bernalillo,2014,193.0,675647.0,Control,0.00028565212307610335,both
371,New Mexico,Bernalillo,2015,17027,676685.0,Control,0.025162372448037124,both
372,Michigan,Berrien,2006,21.0,159658.0,Control,0.0001315311478284834,both
373,Michigan,Berrien,2007,15.0,159886.0,Control,9.381684450170747e-05,both
374,Michigan,Berrien,2008,15.0,160319.0,Control,9.35634578558998e-05,both
375,Michigan,Berrien,2009,21.0,160472.0,Control,0.00013086395134353658,both
376,Michigan,Berrien,2010,17.0,156813.0,Control,0.00010840937932441826,both
377,Michigan,Berrien,2011,19.0,156510.0,Control,0.00012139799373841927,both
378,Michigan,Berrien,2012,17.0,156015.0,Control,0.00010896388167804377,both
379,Michigan,Berrien,2013,16.0,155363.0,Control,0.00010298462310846211,both
380,Michigan,Berrien,2014,31.0,155299.0,Control,0.00019961493634859206,both
381,Michigan,Berrien,2015,30,154636.0,Control,0.0001940039835484622,both
382,Georgia,Bibb,2007,12.0,154891.0,Control,7.747383643981897e-05,both
383,Georgia,Bibb,2008,14.0,155079.0,Control,9.027656871658961e-05,both
384,Georgia,Bibb,2009,12.0,156060.0,Control,7.689350249903884e-05,both
385,Georgia,Bibb,2010,12.0,155547.0,Control,7.714710023336998e-05,both
386,Georgia,Bibb,2011,17.0,155763.0,Control,0.00010914016807585884,both
387,Georgia,Bibb,2012,10.0,156123.0,Control,6.405206151559988e-05,both
388,Georgia,Bibb,2013,14.0,154553.0,Control,9.05838126726754e-05,both
389,Georgia,Bibb,2014,11.0,153918.0,Control,7.14666250860848e-05,both
390,Georgia,Bibb,2015,14,153721.0,Control,9.107408877121538e-05,both
391,Pennsylvania,Blair,2006,18.0,126008.0,Control,0.00014284807313821345,both
392,Pennsylvania,Blair,2007,13.0,125987.0,Control,0.00010318524927175026,both
393,Pennsylvania,Blair,2008,19.0,125923.0,Control,0.0001508858588184843,both
394,Pennsylvania,Blair,2009,17.0,126122.0,Control,0.00013479012384833732,both
395,Pennsylvania,Blair,2011,22.0,127192.0,Control,0.0001729668532612114,both
396,Pennsylvania,Blair,2012,18.0,127015.0,Control,0.00014171554540802267,both
397,Pennsylvania,Blair,2013,16.0,126426.0,Control,0.0001265562463417335,both
398,Pennsylvania,Blair,2014,19.0,126016.0,Control,0.00015077450482478417,both
399,Pennsylvania,Blair,2015,35,125593.0,Control,0.0002786779517966766,both
400,Alabama,Blount,2008,15.0,57794.0,Control,0.00025954251306363983,both
401,Alabama,Blount,2012,15.0,57776.0,Control,0.0002596233730268624,both
402,Alabama,Blount,2013,10.0,57734.0,Control,0.0001732081615685731,both
403,Alabama,Blount,2014,11.0,57658.0,Control,0.00019078011724305387,both
404,Alabama,Blount,2015,11,57673.0,Control,0.00019073049780659929,both
405,Tennessee,Blount,2006,16.0,118037.0,Control,0.00013555071714801292,both
406,Tennessee,Blount,2007,24.0,119828.0,Control,0.00020028707814534165,both
407,Tennessee,Blount,2008,14.0,121622.0,Control,0.00011511075298876848,both
408,Tennessee,Blount,2009,17.0,122784.0,Control,0.00013845452176179307,both
409,Tennessee,Blount,2010,29.0,123010.0,Control,0.00023575319079749613,both
410,Tennessee,Blount,2011,22.0,123623.0,Control,0.00017796041189746244,both
411,Tennessee,Blount,2012,26.0,123998.0,Control,0.00020968080130324683,both
412,Tennessee,Blount,2013,22.0,124943.0,Control,0.00017608029261343173,both
413,Tennessee,Blount,2014,19.0,126124.0,Control,0.00015064539659382829,both
414,Tennessee,Blount,2015,31,127253.0,Control,0.0002436091879955679,both
415,Idaho,Bonneville,2008,13.0,99254.0,Control,0.00013097708908457089,both
416,Idaho,Bonneville,2009,13.0,101329.0,Control,0.00012829495998184132,both
417,Idaho,Bonneville,2010,13.0,104234.0,Control,0.0001247193813918683,both
418,Idaho,Bonneville,2011,12.0,105831.0,Control,0.00011338832667176914,both
419,Idaho,Bonneville,2012,15.0,106922.0,Control,0.0001402891827687473,both
420,Idaho,Bonneville,2013,33.0,107573.0,Control,0.0003067684270216504,both
421,Idaho,Bonneville,2014,19.0,108526.0,Control,0.00017507325433536663,both
422,Idaho,Bonneville,2015,27,110089.0,Control,0.0002452561109647649,both
423,Indiana,Boone,2013,14.0,60458.0,Control,0.00023156571504184722,both
424,Indiana,Boone,2015,11,63344.0,Control,0.00017365496337458955,both
425,Kentucky,Boone,2006,18.0,109560.0,Control,0.0001642935377875137,both
426,Kentucky,Boone,2007,18.0,112806.0,Control,0.00015956598053295037,both
427,Kentucky,Boone,2008,19.0,115999.0,Control,0.00016379451546996094,both
428,Kentucky,Boone,2009,19.0,118576.0,Control,0.00016023478612872756,both
429,Kentucky,Boone,2010,28.0,118811.0,Control,0.00023566841454074116,both
430,Kentucky,Boone,2011,20.0,121615.0,Control,0.00016445339801833656,both
431,Kentucky,Boone,2012,26.0,123186.0,Control,0.000211062945464582,both
432,Kentucky,Boone,2013,37.0,124383.0,Control,0.0002974683035463046,both
433,Kentucky,Boone,2014,29.0,126190.0,Control,0.00022981218797052063,both
434,Kentucky,Boone,2015,47,127712.0,Control,0.0003680155349536457,both
435,Missouri,Boone,2006,17.0,149824.0,Control,0.0001134664673216574,both
436,Missouri,Boone,2007,15.0,152313.0,Control,9.848141655669575e-05,both
437,Missouri,Boone,2008,19.0,154331.0,Control,0.00012311201249262947,both
438,Missouri,Boone,2009,21.0,156377.0,Control,0.00013429084839842176,both
439,Missouri,Boone,2010,22.0,162642.0,Control,0.0001352664133495653,both
440,Missouri,Boone,2011,19.0,166000.0,Control,0.0001144578313253012,both
441,Missouri,Boone,2012,16.0,168730.0,Control,9.482605345818764e-05,both
442,Missouri,Boone,2013,18.0,171126.0,Control,0.00010518565267697486,both
443,Missouri,Boone,2014,12.0,173019.0,Control,6.935654465694519e-05,both
444,Missouri,Boone,2015,18,174974.0,Control,0.00010287242676054728,both
445,West Virginia,Boone,2008,11.0,24780.0,Control,0.00044390637610976593,both
446,West Virginia,Boone,2010,17.0,24629.0,Control,0.0006902432092248975,both
447,West Virginia,Boone,2011,23.0,24446.0,Control,0.0009408492186860836,both
448,West Virginia,Boone,2012,16.0,24371.0,Control,0.0006565179926962373,both
449,West Virginia,Boone,2013,16.0,24077.0,Control,0.0006645346181002617,both
450,West Virginia,Boone,2014,22.0,23734.0,Control,0.0009269402544872335,both
451,West Virginia,Boone,2015,15,23372.0,Control,0.0006417935991785042,both
452,Louisiana,Bossier Parish,2006,10.0,107741.0,Control,9.281517713776557e-05,both
453,Louisiana,Bossier Parish,2007,18.0,108931.0,Control,0.00016524221755055953,both
454,Louisiana,Bossier Parish,2008,16.0,110292.0,Control,0.00014506945200014508,both
455,Louisiana,Bossier Parish,2009,12.0,111492.0,Control,0.00010763104079216446,both
456,Louisiana,Bossier Parish,2010,12.0,116979.0,Control,0.00010258251481035057,both
457,Louisiana,Bossier Parish,2013,15.0,123883.0,Control,0.0001210819886505816,both
458,Colorado,Boulder,2006,40.0,291449.0,Control,0.00013724528133567107,both
459,Colorado,Boulder,2007,33.0,295691.0,Control,0.00011160299096015773,both
460,Colorado,Boulder,2008,33.0,300452.0,Control,0.00010983451599589951,both
461,Colorado,Boulder,2009,44.0,303482.0,Control,0.00014498388701801094,both
462,Colorado,Boulder,2010,16.0,294567.0,Control,5.431701446529992e-05,both
463,Colorado,Boulder,2011,38.0,300671.0,Control,0.00012638398781392285,both
464,Colorado,Boulder,2012,34.0,305548.0,Control,0.00011127547881183971,both
465,Colorado,Boulder,2013,54.0,310706.0,Control,0.00017379773805462398,both
466,Colorado,Boulder,2014,33.0,313864.0,Control,0.00010514108021308592,both
467,Colorado,Boulder,2015,32,319372.0,Control,0.00010019663589794972,both
468,Kentucky,Boyd,2008,24.0,48573.0,Control,0.0004941016614168365,both
469,Kentucky,Boyd,2009,16.0,48527.0,Control,0.00032971335545160427,both
470,Kentucky,Boyd,2010,21.0,49542.0,Control,0.00042388276613782245,both
471,Kentucky,Boyd,2011,12.0,49400.0,Control,0.00024291497975708503,both
472,Kentucky,Boyd,2012,10.0,49246.0,Control,0.000203062177638793,both
473,Kentucky,Boyd,2014,15.0,48709.0,Control,0.00030795130263401013,both
474,Kentucky,Boyd,2015,20,48325.0,Control,0.0004138644593895499,both
475,Tennessee,Bradley,2007,23.0,95497.0,Control,0.00024084526215483208,both
476,Tennessee,Bradley,2008,13.0,96644.0,Control,0.00013451429990480527,both
477,Tennessee,Bradley,2009,15.0,97710.0,Control,0.00015351550506601167,both
478,Tennessee,Bradley,2010,21.0,98963.0,Control,0.00021220051938603316,both
479,Tennessee,Bradley,2011,16.0,100009.0,Control,0.00015998560129588336,both
480,Tennessee,Bradley,2012,21.0,101222.0,Control,0.00020746478038371105,both
481,Tennessee,Bradley,2013,17.0,101929.0,Control,0.0001667827605490096,both
482,Tennessee,Bradley,2014,24.0,103058.0,Control,0.000232878573230608,both
483,Tennessee,Bradley,2015,19,104091.0,Control,0.0001825325916745924,both
484,Kentucky,Breathitt,2008,10.0,15652.0,Control,0.000638895987733197,both
485,Kentucky,Breathitt,2010,11.0,13878.0,Control,0.0007926214151895086,both
486,Massachusetts,Bristol,2006,112.0,543634.0,Control,0.0002060209626329479,both
487,Massachusetts,Bristol,2007,97.0,544487.0,Control,0.0001781493405719512,both
488,Massachusetts,Bristol,2008,102.0,545810.0,Control,0.00018687821769480223,both
489,Massachusetts,Bristol,2009,82.0,547433.0,Control,0.00014979001996591365,both
490,Massachusetts,Bristol,2010,115.0,548285.0,Control,0.00020974493192409057,both
491,Massachusetts,Bristol,2011,125.0,549226.0,Control,0.00022759301271243533,both
492,Massachusetts,Bristol,2012,113.0,551009.0,Control,0.00020507831995484648,both
493,Massachusetts,Bristol,2013,144.0,552184.0,Control,0.0002607826376715008,both
494,Massachusetts,Bristol,2014,181.0,554626.0,Control,0.00032634604219780534,both
495,Massachusetts,Bristol,2015,1551120,556772.0,Control,2.785915958417449,both
496,Rhode Island,Bristol,2014,11.0,49047.0,Control,0.00022427467531143598,both
497,New York,Bronx,2006,254.0,1371353.0,Control,0.00018521853964661178,both
498,New York,Bronx,2007,236.0,1385122.0,Control,0.0001703821035258988,both
499,New York,Bronx,2008,203.0,1389315.0,Control,0.00014611517186527174,both
500,New York,Bronx,2009,191.0,1397287.0,Control,0.00013669346383384372,both
501,New York,Bronx,2010,169.0,1385108.0,Control,0.00012201214634526694,both
502,New York,Bronx,2011,182.0,1400221.0,Control,0.00012997948181037137,both
503,New York,Bronx,2012,198.0,1415240.0,Control,0.00013990559905033775,both
504,New York,Bronx,2013,215.0,1429123.0,Control,0.0001504419143768591,both
505,New York,Bronx,2014,204.0,1441757.0,Control,0.00014149402430506668,both
506,New York,Bronx,2015,21372,1455444.0,Control,0.01468417884851633,both
507,West Virginia,Brooke,2011,14.0,23931.0,Control,0.0005850152521833605,both
508,West Virginia,Brooke,2014,10.0,23529.0,Control,0.00042500743763015854,both
509,New York,Broome,2007,10.0,194978.0,Control,5.1287837602191015e-05,both
510,New York,Broome,2008,12.0,194635.0,Control,6.165386492665759e-05,both
511,New York,Broome,2009,11.0,194630.0,Control,5.651749473359708e-05,both
512,New York,Broome,2010,16.0,200600.0,Control,7.976071784646061e-05,both
513,New York,Broome,2011,17.0,199379.0,Control,8.526474703955783e-05,both
514,New York,Broome,2012,16.0,198779.0,Control,8.049139999698157e-05,both
515,New York,Broome,2013,27.0,198222.0,Control,0.00013621091503465812,both
