,State,County,Year,Deaths,Population,Treatment,death_prop
1018,Ohio,Clark,2009,12.0,139671.0,Control,8.59161887578667e-05
1019,Ohio,Clark,2010,20.0,138333.0,Control,0.00014457866163532923
1020,Ohio,Clark,2011,34.0,137760.0,Control,0.0002468060394889663
1021,Ohio,Clark,2012,36.0,137193.0,Control,0.00026240405851610504
1022,Ohio,Clark,2013,28.0,136740.0,Control,0.0002047681731753693
1023,Ohio,Clark,2014,38.0,136482.0,Control,0.0002784249937720725
1024,Ohio,Clark,2015,71,135959.0,Control,0.0005222162563714061
1025,Georgia,Clarke,2011,13.0,118462.0,Control,0.00010973983218247202
1026,Georgia,Clarke,2012,12.0,120217.0,Control,9.981949308334096e-05
1027,Georgia,Clarke,2015,10,123912.0,Control,8.0702433985409e-05
1028,Oregon,Clatsop,2011,11.0,37210.0,Control,0.0002956194571351787
1029,Kentucky,Clay,2010,16.0,21730.0,Control,0.0007363092498849517
1030,Kentucky,Clay,2011,25.0,21604.0,Control,0.001157193112386595
1031,Minnesota,Clay,2015,12,62324.0,Control,0.00019254219883191065
1032,Missouri,Clay,2007,25.0,218244.0,Control,0.00011455068638771284
1033,Missouri,Clay,2008,22.0,223370.0,Control,9.849129247436988e-05
1034,Missouri,Clay,2009,24.0,228358.0,Control,0.00010509813538391473
1035,Missouri,Clay,2010,23.0,221939.0,Control,0.00010363207908479356
1036,Missouri,Clay,2011,18.0,225023.0,Control,7.99918230580874e-05
1037,Missouri,Clay,2012,23.0,227486.0,Control,0.00010110512295262126
1038,Missouri,Clay,2013,25.0,230362.0,Control,0.00010852484350717567
1039,Missouri,Clay,2014,16.0,233297.0,Control,6.858210778535515e-05
1040,Missouri,Clay,2015,32,235637.0,Control,0.00013580210238629757
1041,Georgia,Clayton,2006,18.0,268907.0,Control,6.693764015068406e-05
1042,Georgia,Clayton,2007,19.0,272705.0,Control,6.967235657578702e-05
1043,Georgia,Clayton,2008,13.0,276009.0,Control,4.709991340862073e-05
1044,Georgia,Clayton,2009,19.0,275772.0,Control,6.889749503212799e-05
1045,Georgia,Clayton,2010,19.0,259424.0,Control,7.323917602072283e-05
1046,Georgia,Clayton,2011,20.0,262685.0,Control,7.613681786169747e-05
1047,Georgia,Clayton,2012,30.0,266338.0,Control,0.00011263882735471469
1048,Georgia,Clayton,2013,16.0,265021.0,Control,6.0372574248833114e-05
1049,Georgia,Clayton,2014,16.0,268172.0,Control,5.9663201229061945e-05
1050,Georgia,Clayton,2015,22,273955.0,Control,8.030515960650471e-05
1051,Pennsylvania,Clearfield,2007,10.0,82895.0,Control,0.00012063453766813439
1052,Pennsylvania,Clearfield,2013,16.0,81575.0,Control,0.00019613852283174992
1053,Pennsylvania,Clearfield,2015,12,80994.0,Control,0.00014815912289799243
1054,Ohio,Clermont,2006,31.0,191859.0,Control,0.00016157699143641945
1055,Ohio,Clermont,2007,39.0,193971.0,Control,0.00020106098334287084
1056,Ohio,Clermont,2008,39.0,195417.0,Control,0.00019957322034418705
1057,Ohio,Clermont,2009,23.0,196364.0,Control,0.00011712941272330978
1058,Ohio,Clermont,2010,50.0,197363.0,Control,0.00025334029174668
1059,Ohio,Clermont,2011,46.0,198615.0,Control,0.00023160385670770083
1060,Ohio,Clermont,2012,57.0,199242.0,Control,0.00028608425934290965
1061,Ohio,Clermont,2013,65.0,200219.0,Control,0.0003246445142568887
1062,Ohio,Clermont,2014,80.0,201375.0,Control,0.0003972687771570453
1063,Ohio,Clermont,2015,102,201973.0,Control,0.0005050179974551053
1064,North Carolina,Cleveland,2006,11.0,97640.0,Control,0.00011265874641540353
1065,North Carolina,Cleveland,2007,10.0,98307.0,Control,0.00010172215610282076
1066,North Carolina,Cleveland,2008,18.0,99034.0,Control,0.0001817557606478583
1067,North Carolina,Cleveland,2009,13.0,99274.0,Control,0.00013095070209722586
1068,North Carolina,Cleveland,2010,18.0,98078.0,Control,0.0001835273965619201
1069,North Carolina,Cleveland,2011,10.0,97558.0,Control,0.00010250312634535354
1070,North Carolina,Cleveland,2012,13.0,97440.0,Control,0.00013341543513957306
1071,North Carolina,Cleveland,2013,14.0,97006.0,Control,0.0001443209698369173
1072,North Carolina,Cleveland,2014,13.0,97007.0,Control,0.00013401094766357066
1073,North Carolina,Cleveland,2015,23,96879.0,Control,0.00023740955212171884
1074,Oklahoma,Cleveland,2006,25.0,232379.0,Control,0.00010758287108559724
1075,Oklahoma,Cleveland,2007,24.0,235906.0,Control,0.00010173543699609166
1076,Oklahoma,Cleveland,2008,30.0,240568.0,Control,0.00012470486515247248
1077,Oklahoma,Cleveland,2009,37.0,244589.0,Control,0.00015127417831545983
1078,Oklahoma,Cleveland,2010,31.0,255755.0,Control,0.00012120975152000939
1079,Oklahoma,Cleveland,2011,28.0,261971.0,Control,0.00010688205946459722
1080,Oklahoma,Cleveland,2012,44.0,266293.0,Control,0.00016523153068236866
1081,Oklahoma,Cleveland,2013,39.0,270161.0,Control,0.0001443583640866002
1082,Oklahoma,Cleveland,2014,31.0,270189.0,Control,0.00011473450066434977
1083,Oklahoma,Cleveland,2015,44,274458.0,Control,0.0001603159681991416
1085,Kentucky,Clinton,2012,10.0,10251.0,Control,0.0009755145839430299
1086,New York,Clinton,2011,11.0,81851.0,Control,0.00013439053890606102
1087,Ohio,Clinton,2008,10.0,43152.0,Control,0.0002317389692250649
1088,Ohio,Clinton,2012,11.0,41844.0,Control,0.0002628811777076761
1089,Ohio,Clinton,2013,16.0,41902.0,Control,0.0003818433487661687
1090,Ohio,Clinton,2014,13.0,41880.0,Control,0.00031041069723018147
1091,Ohio,Clinton,2015,21,41917.0,Control,0.000500990051768972
1092,Georgia,Cobb,2006,49.0,679699.0,Control,7.209073428090964e-05
1093,Georgia,Cobb,2007,45.0,691496.0,Control,6.507629834445897e-05
1094,Georgia,Cobb,2008,60.0,704822.0,Control,8.512787625811907e-05
1095,Georgia,Cobb,2009,71.0,714692.0,Control,9.934349342094217e-05
1096,Georgia,Cobb,2010,50.0,688078.0,Control,7.266618028769994e-05
1097,Georgia,Cobb,2011,65.0,697534.0,Control,9.318542178589143e-05
1098,Georgia,Cobb,2012,77.0,707846.0,Control,0.00010878072349070278
1099,Georgia,Cobb,2013,104.0,717935.0,Control,0.00014485991071615118
1100,Georgia,Cobb,2014,119.0,731018.0,Control,0.00016278668924705
1101,Georgia,Cobb,2015,100,741334.0,Control,0.00013489196502521132
1102,Arizona,Cochise,2006,13.0,126751.0,Control,0.00010256329338624547
1103,Arizona,Cochise,2007,13.0,127736.0,Control,0.0001017724055865222
1104,Arizona,Cochise,2008,12.0,128425.0,Control,9.343975082733113e-05
1105,Arizona,Cochise,2009,14.0,129518.0,Control,0.00010809308358683735
1106,Arizona,Cochise,2010,20.0,131346.0,Control,0.0001522695780609992
1107,Arizona,Cochise,2012,15.0,131888.0,Control,0.00011373286424845323
1108,Arizona,Cochise,2013,11.0,129605.0,Control,8.487326877821072e-05
1109,Arizona,Cochise,2014,16.0,127321.0,Control,0.00012566662215973798
1110,Arizona,Cochise,2015,28,126427.0,Control,0.00022147167930900837
1111,Tennessee,Cocke,2012,11.0,35463.0,Control,0.00031018244367368806
1112,Tennessee,Cocke,2014,12.0,35285.0,Control,0.0003400878560294743
1113,Arizona,Coconino,2008,10.0,128426.0,Control,7.786585270895302e-05
1114,Arizona,Coconino,2010,12.0,134421.0,Control,8.92717655723436e-05
1115,Arizona,Coconino,2011,16.0,134182.0,Control,0.0001192410308387116
1116,Arizona,Coconino,2013,23.0,136612.0,Control,0.00016836002693760432
1117,Arizona,Coconino,2015,15,139097.0,Control,0.00010783841491908525
1118,Tennessee,Coffee,2012,10.0,53125.0,Control,0.00018823529411764707
1119,Tennessee,Coffee,2015,12,54277.0,Control,0.00022108812204064336
1120,Georgia,Columbia,2010,15.0,124053.0,Control,0.00012091606007109864
1121,Georgia,Columbia,2012,12.0,132575.0,Control,9.05148029417311e-05
1122,Georgia,Columbia,2013,11.0,136278.0,Control,8.071735716696752e-05
1123,Georgia,Columbia,2014,14.0,139343.0,Control,0.00010047149838886775
1124,Georgia,Columbia,2015,16,144052.0,Control,0.00011107100213811679
1125,Pennsylvania,Columbia,2015,11,66672.0,Control,0.00016498680105591552
1126,Wisconsin,Columbia,2013,10.0,56592.0,Control,0.00017670342097823015
1127,Wisconsin,Columbia,2015,13,56743.0,Control,0.00022910314928713675
1128,Ohio,Columbiana,2011,18.0,107265.0,Control,0.00016780869808418402
1129,Ohio,Columbiana,2012,18.0,106441.0,Control,0.00016910776862299302
1130,Ohio,Columbiana,2013,27.0,105827.0,Control,0.00025513337806041934
1131,Ohio,Columbiana,2014,19.0,105597.0,Control,0.00017992935405361895
1132,Ohio,Columbiana,2015,30,104806.0,Control,0.0002862431540178997
1133,North Carolina,Columbus,2009,18.0,54221.0,Control,0.0003319746961509378
1134,North Carolina,Columbus,2010,13.0,58098.0,Control,0.00022375985403972598
1135,North Carolina,Columbus,2014,10.0,56938.0,Control,0.0001756296322315501
1136,Oklahoma,Comanche,2007,15.0,114503.0,Control,0.00013100093447333258
1137,Oklahoma,Comanche,2010,13.0,124098.0,Control,0.00010475591870940707
1138,Oklahoma,Comanche,2011,12.0,126072.0,Control,9.518370454978108e-05
1139,Oklahoma,Comanche,2013,10.0,125100.0,Control,7.993605115907275e-05
1140,Oklahoma,Comanche,2014,24.0,125225.0,Control,0.0001916550209622679
1141,Oklahoma,Comanche,2015,12,124648.0,Control,9.627109941595533e-05
1142,California,Contra Costa,2006,74.0,1001303.0,Control,7.39037034743729e-05
1143,California,Contra Costa,2007,100.0,1010542.0,Control,9.895679744137305e-05
1144,California,Contra Costa,2008,111.0,1025464.0,Control,0.00010824368285966158
1145,California,Contra Costa,2009,106.0,1041274.0,Control,0.00010179837391503101
1146,California,Contra Costa,2010,91.0,1049025.0,Control,8.674721765448869e-05
1147,California,Contra Costa,2011,122.0,1066636.0,Control,0.0001143782883757908
1148,California,Contra Costa,2012,122.0,1079290.0,Control,0.00011303727450453539
1149,California,Contra Costa,2013,140.0,1095959.0,Control,0.00012774200494726536
1150,California,Contra Costa,2014,138.0,1111710.0,Control,0.0001241330922632701
1151,California,Contra Costa,2015,931415,1126745.0,Control,0.8266422304958088
1152,Illinois,Cook,2006,770.0,5236986.0,Control,0.00014703113584798585
1153,Illinois,Cook,2007,538.0,5235762.0,Control,0.00010275486166101515
1154,Illinois,Cook,2008,553.0,5256705.0,Control,0.00010519897920845853
1155,Illinois,Cook,2009,541.0,5287037.0,Control,0.000102325745025049
1156,Illinois,Cook,2010,502.0,5194675.0,Control,9.663742197538826e-05
1157,Illinois,Cook,2011,516.0,5215623.0,Control,9.893353104701011e-05
1158,Illinois,Cook,2012,630.0,5232690.0,Control,0.00012039696599645689
1159,Illinois,Cook,2013,638.0,5246731.0,Control,0.00012159952549501775
1160,Illinois,Cook,2014,636.0,5248704.0,Control,0.00012117276950652961
1161,Illinois,Cook,2015,624551513,5238216.0,Control,119.22981278358891
1162,New Hampshire,Coos,2014,11.0,31694.0,Control,0.00034706884583832903
1163,New Hampshire,Coos,2015,11,31212.0,Control,0.00035242855312059464
1164,Georgia,Coweta,2007,11.0,118964.0,Control,9.246494737903904e-05
1165,Georgia,Coweta,2008,10.0,123416.0,Control,8.102677124521942e-05
1166,Georgia,Coweta,2009,16.0,127111.0,Control,0.00012587423590405236
1167,Georgia,Coweta,2011,12.0,129392.0,Control,9.27414368739953e-05
1168,Georgia,Coweta,2012,17.0,130762.0,Control,0.0001300071886327832
1169,Georgia,Coweta,2014,12.0,135410.0,Control,8.861974743371982e-05
1170,Georgia,Coweta,2015,13,138427.0,Control,9.39123147940792e-05
1171,Arkansas,Craighead,2006,10.0,89669.0,Control,0.00011152126152851041
1172,Arkansas,Craighead,2008,15.0,93419.0,Control,0.00016056690823065971
1173,Arkansas,Craighead,2009,20.0,95457.0,Control,0.00020951842190724618
1174,Arkansas,Craighead,2010,13.0,96443.0,Control,0.00013479464554192632
1175,Arkansas,Craighead,2011,10.0,98390.0,Control,0.00010163634515702815
1176,Arkansas,Craighead,2013,10.0,101678.0,Control,9.834969216546353e-05
1177,Arkansas,Craighead,2015,12,104354.0,Control,0.00011499319623588937
1178,North Carolina,Craven,2006,13.0,96321.0,Control,0.00013496537619003124
1179,North Carolina,Craven,2008,12.0,97401.0,Control,0.00012320202051313643
1180,North Carolina,Craven,2009,11.0,98529.0,Control,0.00011164225760943479
1181,North Carolina,Craven,2010,10.0,103505.0,Control,9.661369015989566e-05
1182,North Carolina,Craven,2013,16.0,104419.0,Control,0.00015322881851004128
1183,North Carolina,Craven,2014,11.0,104350.0,Control,0.00010541447053186392
1184,North Carolina,Craven,2015,20,103451.0,Control,0.0001933282423562846
1185,Arkansas,Crawford,2008,11.0,59577.0,Control,0.00018463501015492556
1186,Arkansas,Crawford,2009,13.0,60102.0,Control,0.0002162989584373232
1187,Arkansas,Crawford,2011,14.0,61830.0,Control,0.00022642730066310852
1188,Arkansas,Crawford,2013,11.0,61622.0,Control,0.0001785076758300607
1189,Ohio,Crawford,2007,12.0,44147.0,Control,0.00027181914965909346
1190,Ohio,Crawford,2015,10,42306.0,Control,0.00023637309128728785
1191,Pennsylvania,Crawford,2012,14.0,87668.0,Control,0.00015969338869370808
1192,Pennsylvania,Crawford,2013,16.0,87401.0,Control,0.0001830642669992334
1193,Pennsylvania,Crawford,2014,17.0,87057.0,Control,0.00019527436047646945
1194,Pennsylvania,Crawford,2015,27,86484.0,Control,0.0003121964756486749
1195,Oklahoma,Creek,2006,18.0,68216.0,Control,0.00026386771431922127
1196,Oklahoma,Creek,2007,14.0,68835.0,Control,0.000203384905934481
1197,Oklahoma,Creek,2008,17.0,69514.0,Control,0.0002445550536582559
1198,Oklahoma,Creek,2009,16.0,70244.0,Control,0.00022777746142019247
1199,Oklahoma,Creek,2010,16.0,69967.0,Control,0.00022867923449626252
1200,Oklahoma,Creek,2011,18.0,70662.0,Control,0.0002547338031756814
1201,Oklahoma,Creek,2012,11.0,70866.0,Control,0.00015522253266728756
1202,Oklahoma,Creek,2013,13.0,70729.0,Control,0.00018380013855702753
1203,Oklahoma,Creek,2014,19.0,70657.0,Control,0.00026890470866297746
1204,Oklahoma,Creek,2015,10,70892.0,Control,0.00014105964001579868
1205,Alabama,Cullman,2008,10.0,81518.0,Control,0.00012267229323584974
1206,Alabama,Cullman,2011,10.0,80469.0,Control,0.00012427145857410929
1207,Alabama,Cullman,2012,12.0,80374.0,Control,0.00014930201308880982
1208,Alabama,Cullman,2013,16.0,80756.0,Control,0.00019812769329833078
1209,Alabama,Cullman,2014,27.0,81221.0,Control,0.00033242634294086503
1210,Alabama,Cullman,2015,11,82005.0,Control,0.0001341381623071764
1211,Virginia,Culpeper,2013,12.0,48467.0,Control,0.0002475911444900654
1212,Virginia,Culpeper,2014,13.0,49117.0,Control,0.00026467414540790355
1213,Maine,Cumberland,2006,18.0,274695.0,Control,6.552722109976519e-05
1214,Maine,Cumberland,2007,31.0,276023.0,Control,0.00011230948145625546
1215,Maine,Cumberland,2008,31.0,277512.0,Control,0.00011170688114387846
1216,Maine,Cumberland,2009,32.0,278559.0,Control,0.00011487692014977078
1217,Maine,Cumberland,2010,23.0,281674.0,Control,8.165467881309599e-05
1218,Maine,Cumberland,2011,19.0,282758.0,Control,6.719526945303051e-05
1219,Maine,Cumberland,2012,33.0,284103.0,Control,0.00011615505644079788
1220,Maine,Cumberland,2013,44.0,285882.0,Control,0.00015390965503249592
1221,Maine,Cumberland,2014,37.0,287875.0,Control,0.00012852800694745985
1222,Maine,Cumberland,2015,67,289977.0,Control,0.00023105280763646772
1223,North Carolina,Cumberland,2006,24.0,306865.0,Control,7.821028791162237e-05
1224,North Carolina,Cumberland,2007,20.0,308724.0,Control,6.478278332750288e-05
1225,North Carolina,Cumberland,2008,34.0,310686.0,Control,0.00010943524973767727
1226,North Carolina,Cumberland,2009,23.0,315207.0,Control,7.296792266669205e-05
1227,North Carolina,Cumberland,2010,34.0,319431.0,Control,0.00010643926231330084
1228,North Carolina,Cumberland,2011,41.0,323865.0,Control,0.00012659595819245674
1229,North Carolina,Cumberland,2012,40.0,323143.0,Control,0.00012378420699195094
1230,North Carolina,Cumberland,2013,32.0,326354.0,Control,9.805303443500004e-05
1231,North Carolina,Cumberland,2014,39.0,325814.0,Control,0.00011970019704493975
1232,North Carolina,Cumberland,2015,46,323838.0,Control,0.00014204633180787924
1233,New Jersey,Cumberland,2006,18.0,153910.0,Control,0.00011695146514196608
1234,New Jersey,Cumberland,2007,10.0,155402.0,Control,6.43492361745666e-05
1235,New Jersey,Cumberland,2010,10.0,156898.0,Control,6.373567540695229e-05
1236,New Jersey,Cumberland,2011,13.0,157570.0,Control,8.250301453322333e-05
1237,New Jersey,Cumberland,2012,26.0,157677.0,Control,0.00016489405556929673
1238,New Jersey,Cumberland,2013,23.0,156977.0,Control,0.00014651827974798855
1239,New Jersey,Cumberland,2014,29.0,157099.0,Control,0.0001845969738827109
1240,New Jersey,Cumberland,2015,25,155854.0,Control,0.0001604065343205821
1241,Pennsylvania,Cumberland,2007,19.0,227762.0,Control,8.342041253589273e-05
1242,Pennsylvania,Cumberland,2008,19.0,230329.0,Control,8.249069808838661e-05
1243,Pennsylvania,Cumberland,2009,12.0,232483.0,Control,5.161667734845128e-05
1244,Pennsylvania,Cumberland,2010,17.0,235406.0,Control,7.221566145297911e-05
1245,Pennsylvania,Cumberland,2011,23.0,236912.0,Control,9.708246099817654e-05
1246,Pennsylvania,Cumberland,2012,20.0,239187.0,Control,8.361658451337238e-05
1247,Pennsylvania,Cumberland,2013,21.0,241163.0,Control,8.707803435850441e-05
1248,Pennsylvania,Cumberland,2014,25.0,243533.0,Control,0.00010265549227414765
1249,Pennsylvania,Cumberland,2015,34,246338.0,Control,0.00013802174248390422
1250,Tennessee,Cumberland,2011,10.0,56604.0,Control,0.00017666596000282667
1251,Tennessee,Cumberland,2012,13.0,57048.0,Control,0.0002278782779413827
1252,Tennessee,Cumberland,2014,14.0,57915.0,Control,0.0002417335750669084
1253,Ohio,Cuyahoga,2006,183.0,1305273.0,Control,0.0001402005557458095
1254,Ohio,Cuyahoga,2007,150.0,1293600.0,Control,0.00011595547309833024
1255,Ohio,Cuyahoga,2008,176.0,1282880.0,Control,0.00013719131953105512
1256,Ohio,Cuyahoga,2009,134.0,1275709.0,Control,0.00010503962894359136
1257,Ohio,Cuyahoga,2010,180.0,1280122.0,Control,0.00014061159795706972
1258,Ohio,Cuyahoga,2011,225.0,1269820.0,Control,0.000177190467940338
1259,Ohio,Cuyahoga,2012,242.0,1265798.0,Control,0.00019118374337769533
1260,Ohio,Cuyahoga,2013,278.0,1263796.0,Control,0.00021997221070489226
1261,Ohio,Cuyahoga,2014,280.0,1260610.0,Control,0.00022211469050697677
1262,Ohio,Cuyahoga,2015,27720,1255921.0,Control,0.022071451946420198
1263,Minnesota,Dakota,2006,10.0,385604.0,Control,2.5933340940446675e-05
1264,Minnesota,Dakota,2008,24.0,393528.0,Control,6.0986765871805816e-05
1265,Minnesota,Dakota,2009,27.0,396500.0,Control,6.809583858764186e-05
1266,Minnesota,Dakota,2010,18.0,398552.0,Control,4.5163491840462476e-05
1267,Minnesota,Dakota,2011,29.0,401977.0,Control,7.214343109182863e-05
1268,Minnesota,Dakota,2012,21.0,404925.0,Control,5.186145582515281e-05
1269,Minnesota,Dakota,2013,25.0,408508.0,Control,6.119831190576439e-05
1270,Minnesota,Dakota,2014,30.0,412182.0,Control,7.278338209819934e-05
1271,Minnesota,Dakota,2015,2910,414686.0,Control,0.007017357711617947
1272,Wisconsin,Dane,2006,45.0,468750.0,Control,9.6e-05
1273,Wisconsin,Dane,2007,34.0,476261.0,Control,7.138942722582785e-05
1274,Wisconsin,Dane,2008,57.0,483298.0,Control,0.00011793965627832103
1275,Wisconsin,Dane,2009,49.0,491357.0,Control,9.97238260572252e-05
1276,Wisconsin,Dane,2010,51.0,488073.0,Control,0.00010449256566128428
1277,Wisconsin,Dane,2011,79.0,496500.0,Control,0.00015911379657603222
1278,Wisconsin,Dane,2012,70.0,503594.0,Control,0.0001390008618053432
1279,Wisconsin,Dane,2013,88.0,510322.0,Control,0.00017244014563354117
1280,Wisconsin,Dane,2014,78.0,516929.0,Control,0.0001508911281820134
1281,Wisconsin,Dane,2015,6616,523643.0,Control,0.01263456209669565
1282,Ohio,Darke,2014,11.0,52215.0,Control,0.0002106674327300584
1283,Ohio,Darke,2015,13,52076.0,Control,0.00024963514862892693
1284,South Carolina,Darlington,2013,12.0,67910.0,Control,0.00017670446178766013
1285,Pennsylvania,Dauphin,2006,15.0,254776.0,Control,5.887524727603856e-05
1286,Pennsylvania,Dauphin,2007,21.0,256864.0,Control,8.175532577550766e-05
1287,Pennsylvania,Dauphin,2008,22.0,258222.0,Control,8.519800791566947e-05
1288,Pennsylvania,Dauphin,2009,21.0,258934.0,Control,8.110174793576742e-05
1289,Pennsylvania,Dauphin,2010,18.0,268100.0,Control,6.713912719134651e-05
1290,Pennsylvania,Dauphin,2011,30.0,269119.0,Control,0.00011147484941605758
1291,Pennsylvania,Dauphin,2012,29.0,269984.0,Control,0.00010741377266800996
1292,Pennsylvania,Dauphin,2013,34.0,271307.0,Control,0.00012531928774414224
1293,Pennsylvania,Dauphin,2014,50.0,272078.0,Control,0.00018377083042362853
1294,Pennsylvania,Dauphin,2015,51,272983.0,Control,0.00018682482059322376
1295,North Carolina,Davidson,2006,28.0,154470.0,Control,0.00018126497054444228
1296,North Carolina,Davidson,2007,19.0,156042.0,Control,0.00012176208969380039
1297,North Carolina,Davidson,2008,28.0,157991.0,Control,0.00017722528498458773
1298,North Carolina,Davidson,2009,18.0,158582.0,Control,0.00011350594645041682
1299,North Carolina,Davidson,2010,15.0,162878.0,Control,9.209346873119759e-05
1300,North Carolina,Davidson,2011,30.0,163340.0,Control,0.00018366597281743602
1301,North Carolina,Davidson,2012,26.0,163516.0,Control,0.00015900584652266445
1302,North Carolina,Davidson,2013,32.0,163788.0,Control,0.00019537450851100203
1303,North Carolina,Davidson,2014,31.0,164067.0,Control,0.0001889471984006534
1304,North Carolina,Davidson,2015,23,164622.0,Control,0.00013971401149299607
1305,Tennessee,Davidson,2006,99.0,614609.0,Control,0.00016107801870782887
1306,Tennessee,Davidson,2007,86.0,621384.0,Control,0.00013840073127084057
1307,Tennessee,Davidson,2008,67.0,628207.0,Control,0.00010665274344284607
1308,Tennessee,Davidson,2009,101.0,635710.0,Control,0.00015887747557848705
1309,Tennessee,Davidson,2010,88.0,626681.0,Control,0.0001404223201277843
1310,Tennessee,Davidson,2011,101.0,635799.0,Control,0.00015885523569555786
1311,Tennessee,Davidson,2012,109.0,649318.0,Control,0.00016786844042518458
1312,Tennessee,Davidson,2013,113.0,659428.0,Control,0.0001713606337613811
1313,Tennessee,Davidson,2014,126.0,669094.0,Control,0.00018831434746089488
1314,Tennessee,Davidson,2015,1381011,678889.0,Control,2.0342220893253535
1315,Kentucky,Daviess,2006,12.0,93270.0,Control,0.0001286587327114828
1316,Kentucky,Daviess,2007,16.0,93974.0,Control,0.0001702598591099666
1317,Kentucky,Daviess,2008,11.0,94621.0,Control,0.00011625326301772334
1318,Kentucky,Daviess,2010,13.0,96656.0,Control,0.0001344975997351432
1319,Kentucky,Daviess,2012,10.0,97820.0,Control,0.00010222858311183807
1320,Kentucky,Daviess,2013,22.0,98244.0,Control,0.0002239322503155409
1321,Kentucky,Daviess,2015,11,99259.0,Control,0.00011082118498070704
1322,Utah,Davis,2006,28.0,279037.0,Control,0.00010034511552231425
1323,Utah,Davis,2007,40.0,287888.0,Control,0.0001389429222475407
1324,Utah,Davis,2008,49.0,295061.0,Control,0.00016606735556376479
1325,Utah,Davis,2009,38.0,300827.0,Control,0.0001263184488094486
1326,Utah,Davis,2010,34.0,306479.0,Control,0.0001109374541159427
1327,Utah,Davis,2011,18.0,312126.0,Control,5.766901828107879e-05
1328,Utah,Davis,2012,47.0,316155.0,Control,0.0001486612579272825
1329,Utah,Davis,2013,40.0,322851.0,Control,0.00012389616262610306
1330,Utah,Davis,2014,43.0,329694.0,Control,0.00013042396889236687
1331,Utah,Davis,2015,3810,336043.0,Control,0.011337834741387262
1332,Alabama,DeKalb,2011,11.0,71387.0,Control,0.00015408968019387285
1333,Alabama,DeKalb,2012,15.0,70942.0,Control,0.00021144033153843984
1334,Alabama,DeKalb,2013,20.0,70869.0,Control,0.0002822108397183536
1335,Alabama,DeKalb,2015,17,71130.0,Control,0.00023899901588640517
1336,Georgia,DeKalb,2006,29.0,727078.0,Control,3.9885679390656846e-05
1337,Georgia,DeKalb,2007,39.0,733746.0,Control,5.315190815350271e-05
1338,Georgia,DeKalb,2008,33.0,740426.0,Control,4.4568937341476393e-05
1339,Georgia,DeKalb,2009,28.0,747274.0,Control,3.746952255799078e-05
1340,Georgia,DeKalb,2010,40.0,691893.0,Control,5.781240740981626e-05
1341,Georgia,DeKalb,2011,44.0,698096.0,Control,6.302858059636496e-05
1342,Georgia,DeKalb,2012,40.0,708640.0,Control,5.644615037254459e-05
1343,Georgia,DeKalb,2013,34.0,715824.0,Control,4.749770893403965e-05
1344,Georgia,DeKalb,2014,50.0,724222.0,Control,6.903960387836879e-05
1345,Georgia,DeKalb,2015,65,734871.0,Control,8.84508981848515e-05
1346,Illinois,DeKalb,2011,11.0,104364.0,Control,0.00010540032961557625
1347,Tennessee,DeKalb,2014,10.0,19211.0,Control,0.0005205351100931758
1348,Mississippi,DeSoto,2006,11.0,144272.0,Control,7.624487079960076e-05
1349,Mississippi,DeSoto,2008,14.0,155156.0,Control,9.023176673799273e-05
1350,Mississippi,DeSoto,2010,13.0,161252.0,Control,8.061915511125443e-05
1351,Mississippi,DeSoto,2011,11.0,163917.0,Control,6.71071334882898e-05
1352,Mississippi,DeSoto,2012,13.0,166367.0,Control,7.814049661291001e-05
1353,Mississippi,DeSoto,2013,11.0,168438.0,Control,6.530592859093554e-05
1354,Mississippi,DeSoto,2014,20.0,170886.0,Control,0.00011703708905352107
1355,Mississippi,DeSoto,2015,30,173323.0,Control,0.00017308724173941138
1356,Indiana,Dearborn,2010,10.0,50047.0,Control,0.00019981217655403921
1357,Indiana,Dearborn,2012,11.0,49754.0,Control,0.0002210877517385537
1358,Indiana,Dearborn,2014,14.0,49423.0,Control,0.0002832689233757562
1359,Indiana,Dearborn,2015,16,49455.0,Control,0.0003235264381761197
1360,Indiana,Delaware,2006,18.0,115619.0,Control,0.00015568375440022834
1361,Indiana,Delaware,2007,11.0,115293.0,Control,9.54090881493239e-05
1362,Indiana,Delaware,2008,16.0,114897.0,Control,0.0001392551589684674
1363,Indiana,Delaware,2009,24.0,115192.0,Control,0.00020834780193068963
1364,Indiana,Delaware,2010,11.0,117671.0,Control,9.348097662125757e-05
1365,Indiana,Delaware,2011,16.0,117824.0,Control,0.00013579576317218902
1366,Indiana,Delaware,2012,13.0,117364.0,Control,0.00011076650420912716
1367,Indiana,Delaware,2013,17.0,117435.0,Control,0.00014476093157917146
1368,Indiana,Delaware,2014,29.0,117201.0,Control,0.0002474381617904284
1369,Indiana,Delaware,2015,32,116852.0,Control,0.0002738506829151405
1370,Ohio,Delaware,2007,11.0,160698.0,Control,6.845138085103735e-05
1371,Ohio,Delaware,2008,11.0,164913.0,Control,6.67018367260313e-05
1372,Ohio,Delaware,2009,12.0,168708.0,Control,7.112881428266591e-05
1373,Ohio,Delaware,2010,13.0,174214.0,Control,7.462086858691035e-05
1374,Ohio,Delaware,2011,11.0,178544.0,Control,6.16094632135496e-05
1375,Ohio,Delaware,2012,17.0,181127.0,Control,9.385679661232174e-05
1376,Ohio,Delaware,2013,15.0,185246.0,Control,8.097340833270355e-05
