,State,County,Year,Deaths,Population,Treatment,death_prop
556,Colorado,Boulder,2008,33.0,300452.0,Control,0.00010983451599589951
557,Colorado,Boulder,2009,44.0,303482.0,Control,0.00014498388701801094
558,Colorado,Boulder,2010,16.0,294567.0,Control,5.431701446529992e-05
559,Colorado,Boulder,2011,38.0,300671.0,Control,0.00012638398781392285
560,Colorado,Boulder,2012,34.0,305548.0,Control,0.00011127547881183971
561,Colorado,Boulder,2013,54.0,310706.0,Control,0.00017379773805462398
562,Colorado,Boulder,2014,33.0,313864.0,Control,0.00010514108021308592
563,Colorado,Boulder,2015,32,319372.0,Control,0.00010019663589794972
564,Kentucky,Boyd,2008,24.0,48573.0,Control,0.0004941016614168365
565,Kentucky,Boyd,2009,16.0,48527.0,Control,0.00032971335545160427
566,Kentucky,Boyd,2010,21.0,49542.0,Control,0.00042388276613782245
567,Kentucky,Boyd,2011,12.0,49400.0,Control,0.00024291497975708503
568,Kentucky,Boyd,2012,10.0,49246.0,Control,0.000203062177638793
569,Kentucky,Boyd,2014,15.0,48709.0,Control,0.00030795130263401013
570,Kentucky,Boyd,2015,20,48325.0,Control,0.0004138644593895499
571,Tennessee,Bradley,2007,23.0,95497.0,Control,0.00024084526215483208
572,Tennessee,Bradley,2008,13.0,96644.0,Control,0.00013451429990480527
573,Tennessee,Bradley,2009,15.0,97710.0,Control,0.00015351550506601167
574,Tennessee,Bradley,2010,21.0,98963.0,Control,0.00021220051938603316
575,Tennessee,Bradley,2011,16.0,100009.0,Control,0.00015998560129588336
576,Tennessee,Bradley,2012,21.0,101222.0,Control,0.00020746478038371105
577,Tennessee,Bradley,2013,17.0,101929.0,Control,0.0001667827605490096
578,Tennessee,Bradley,2014,24.0,103058.0,Control,0.000232878573230608
579,Tennessee,Bradley,2015,19,104091.0,Control,0.0001825325916745924
580,Kentucky,Breathitt,2008,10.0,15652.0,Control,0.000638895987733197
581,Kentucky,Breathitt,2010,11.0,13878.0,Control,0.0007926214151895086
582,Massachusetts,Bristol,2003,110.0,545819.0,Control,0.00020153200969552176
583,Massachusetts,Bristol,2004,94.0,545460.0,Control,0.00017233161001723317
584,Massachusetts,Bristol,2005,79.0,544688.0,Control,0.0001450371588872896
585,Massachusetts,Bristol,2006,112.0,543634.0,Control,0.0002060209626329479
586,Massachusetts,Bristol,2007,97.0,544487.0,Control,0.0001781493405719512
587,Massachusetts,Bristol,2008,102.0,545810.0,Control,0.00018687821769480223
588,Massachusetts,Bristol,2009,82.0,547433.0,Control,0.00014979001996591365
589,Massachusetts,Bristol,2010,115.0,548285.0,Control,0.00020974493192409057
590,Massachusetts,Bristol,2011,125.0,549226.0,Control,0.00022759301271243533
591,Massachusetts,Bristol,2012,113.0,551009.0,Control,0.00020507831995484648
592,Massachusetts,Bristol,2013,144.0,552184.0,Control,0.0002607826376715008
593,Massachusetts,Bristol,2014,181.0,554626.0,Control,0.00032634604219780534
594,Massachusetts,Bristol,2015,1551120,556772.0,Control,2.785915958417449
595,Rhode Island,Bristol,2014,11.0,49047.0,Control,0.00022427467531143598
596,New York,Bronx,2003,192.0,1353712.0,Control,0.0001418322361033957
597,New York,Bronx,2004,175.0,1359139.0,Control,0.00012875798575421647
598,New York,Bronx,2005,189.0,1364566.0,Control,0.00013850557613189835
599,New York,Bronx,2006,254.0,1371353.0,Control,0.00018521853964661178
600,New York,Bronx,2007,236.0,1385122.0,Control,0.0001703821035258988
601,New York,Bronx,2008,203.0,1389315.0,Control,0.00014611517186527174
602,New York,Bronx,2009,191.0,1397287.0,Control,0.00013669346383384372
603,New York,Bronx,2010,169.0,1385108.0,Control,0.00012201214634526694
604,New York,Bronx,2011,182.0,1400221.0,Control,0.00012997948181037137
605,New York,Bronx,2012,198.0,1415240.0,Control,0.00013990559905033775
606,New York,Bronx,2013,215.0,1429123.0,Control,0.0001504419143768591
607,New York,Bronx,2014,204.0,1441757.0,Control,0.00014149402430506668
608,New York,Bronx,2015,21372,1455444.0,Control,0.01468417884851633
609,West Virginia,Brooke,2011,14.0,23931.0,Control,0.0005850152521833605
610,West Virginia,Brooke,2014,10.0,23529.0,Control,0.00042500743763015854
611,New York,Broome,2007,10.0,194978.0,Control,5.1287837602191015e-05
612,New York,Broome,2008,12.0,194635.0,Control,6.165386492665759e-05
613,New York,Broome,2009,11.0,194630.0,Control,5.651749473359708e-05
614,New York,Broome,2010,16.0,200600.0,Control,7.976071784646061e-05
615,New York,Broome,2011,17.0,199379.0,Control,8.526474703955783e-05
616,New York,Broome,2012,16.0,198779.0,Control,8.049139999698157e-05
617,New York,Broome,2013,27.0,198222.0,Control,0.00013621091503465812
618,New York,Broome,2014,34.0,197516.0,Control,0.00017213795338099193
619,New York,Broome,2015,34,196567.0,Control,0.00017296901311003373
620,Ohio,Brown,2008,12.0,43909.0,Control,0.00027329249128880186
621,Ohio,Brown,2010,16.0,44846.0,Control,0.0003567765241047139
622,Ohio,Brown,2011,11.0,44675.0,Control,0.00024622271964185787
623,Ohio,Brown,2012,13.0,44399.0,Control,0.0002927993873735895
624,Ohio,Brown,2013,17.0,44243.0,Control,0.00038424157493840836
625,Ohio,Brown,2014,17.0,44078.0,Control,0.0003856799310313535
626,Ohio,Brown,2015,25,43839.0,Control,0.0005702684824015146
627,Wisconsin,Brown,2004,11.0,236880.0,Control,4.643701452212091e-05
628,Wisconsin,Brown,2006,21.0,240437.0,Control,8.73409666565462e-05
629,Wisconsin,Brown,2007,10.0,243170.0,Control,4.1123493852037666e-05
630,Wisconsin,Brown,2008,11.0,244687.0,Control,4.495539199058389e-05
631,Wisconsin,Brown,2009,16.0,247319.0,Control,6.469377605440746e-05
632,Wisconsin,Brown,2010,11.0,248007.0,Control,4.435358679392114e-05
633,Wisconsin,Brown,2011,22.0,250563.0,Control,8.780226928955991e-05
634,Wisconsin,Brown,2012,21.0,253039.0,Control,8.299115946553693e-05
635,Wisconsin,Brown,2013,18.0,254677.0,Control,7.067776045736364e-05
636,Wisconsin,Brown,2014,20.0,256588.0,Control,7.794596785508286e-05
637,Wisconsin,Brown,2015,19,258718.0,Control,7.343903400613795e-05
638,North Carolina,Brunswick,2003,10.0,80880.0,Control,0.00012363996043521266
639,North Carolina,Brunswick,2004,11.0,83666.0,Control,0.00013147515119642388
640,North Carolina,Brunswick,2005,17.0,88221.0,Control,0.00019269788372382993
641,North Carolina,Brunswick,2006,17.0,94430.0,Control,0.00018002753362278938
642,North Carolina,Brunswick,2008,15.0,104122.0,Control,0.00014406177368855765
643,North Carolina,Brunswick,2009,25.0,107062.0,Control,0.00023350955521099924
644,North Carolina,Brunswick,2010,20.0,107431.0,Control,0.0001861660042259683
645,North Carolina,Brunswick,2011,29.0,110301.0,Control,0.00026291692731706876
646,North Carolina,Brunswick,2012,25.0,112255.0,Control,0.00022270722907665583
647,North Carolina,Brunswick,2013,28.0,115391.0,Control,0.0002426532398540614
648,North Carolina,Brunswick,2014,20.0,118919.0,Control,0.0001681817035124749
649,North Carolina,Brunswick,2015,28,122765.0,Control,0.00022807803527063902
650,Oklahoma,Bryan,2012,12.0,43441.0,Control,0.00027623673488179367
651,Missouri,Buchanan,2009,10.0,89856.0,Control,0.00011128917378917379
652,Missouri,Buchanan,2013,13.0,89758.0,Control,0.0001448338866730542
653,Missouri,Buchanan,2014,11.0,89525.0,Control,0.00012287070650656242
654,Virginia,Buchanan,2005,10.0,24452.0,Control,0.0004089645018812367
655,Virginia,Buchanan,2008,13.0,23090.0,Control,0.0005630142919012559
656,Virginia,Buchanan,2011,10.0,23929.0,Control,0.0004179029629320072
657,Virginia,Buchanan,2012,13.0,23902.0,Control,0.0005438875407915656
658,Pennsylvania,Bucks,2003,69.0,610131.0,Control,0.00011309046745698874
659,Pennsylvania,Bucks,2004,65.0,613691.0,Control,0.00010591649543499905
660,Pennsylvania,Bucks,2005,70.0,616047.0,Control,0.00011362769399088057
661,Pennsylvania,Bucks,2006,101.0,619245.0,Control,0.0001631018417589161
662,Pennsylvania,Bucks,2007,80.0,621334.0,Control,0.00012875522665748213
663,Pennsylvania,Bucks,2008,85.0,623562.0,Control,0.00013631363040082623
664,Pennsylvania,Bucks,2009,110.0,626015.0,Control,0.00017571463942557287
665,Pennsylvania,Bucks,2010,93.0,625249.0,Control,0.0001487407416885113
666,Pennsylvania,Bucks,2011,135.0,626435.0,Control,0.00021550520006066072
667,Pennsylvania,Bucks,2012,125.0,626194.0,Control,0.00019961864853384095
668,Pennsylvania,Bucks,2013,162.0,626313.0,Control,0.00025865661418492033
669,Pennsylvania,Bucks,2014,158.0,626608.0,Control,0.00025215126522482956
670,Pennsylvania,Bucks,2015,1251113,627367.0,Control,1.9942282587385056
671,Kentucky,Bullitt,2011,12.0,75296.0,Control,0.0001593710157246069
672,Kentucky,Bullitt,2012,22.0,75926.0,Control,0.00028975581487237573
673,Kentucky,Bullitt,2013,10.0,76842.0,Control,0.00013013716457145833
674,Kentucky,Bullitt,2014,25.0,78041.0,Control,0.00032034443433579787
675,Kentucky,Bullitt,2015,13,78702.0,Control,0.00016518004625041294
676,North Carolina,Buncombe,2003,22.0,213210.0,Control,0.00010318465362787862
677,North Carolina,Buncombe,2004,31.0,215867.0,Control,0.00014360694316407788
678,North Carolina,Buncombe,2005,35.0,218684.0,Control,0.00016004828885515172
679,North Carolina,Buncombe,2006,22.0,223012.0,Control,9.864940003228526e-05
680,North Carolina,Buncombe,2007,27.0,226823.0,Control,0.00011903554754147507
681,North Carolina,Buncombe,2008,19.0,229373.0,Control,8.283450972869518e-05
682,North Carolina,Buncombe,2009,17.0,231452.0,Control,7.344935450979037e-05
683,North Carolina,Buncombe,2010,21.0,238318.0,Control,8.811755721347108e-05
684,North Carolina,Buncombe,2011,35.0,241345.0,Control,0.00014502061364436803
685,North Carolina,Buncombe,2012,25.0,244243.0,Control,0.0001023570788108564
686,North Carolina,Buncombe,2013,27.0,247618.0,Control,0.00010903892285698131
687,North Carolina,Buncombe,2014,28.0,250297.0,Control,0.00011186710188296304
688,North Carolina,Buncombe,2015,37,253178.0,Control,0.00014614223984706412
689,Illinois,Bureau,2015,11,33587.0,Control,0.0003275076666567422
690,North Carolina,Burke,2003,10.0,88889.0,Control,0.00011249985937517578
691,North Carolina,Burke,2004,17.0,88653.0,Control,0.00019175888012814006
692,North Carolina,Burke,2005,14.0,88574.0,Control,0.00015805992729243346
693,North Carolina,Burke,2006,20.0,88704.0,Control,0.00022546897546897547
694,North Carolina,Burke,2007,25.0,88827.0,Control,0.0002814459567473854
695,North Carolina,Burke,2008,23.0,89282.0,Control,0.0002576107166058108
696,North Carolina,Burke,2009,17.0,89548.0,Control,0.00018984231920310895
697,North Carolina,Burke,2010,19.0,90912.0,Control,0.00020899331221400916
698,North Carolina,Burke,2011,16.0,90712.0,Control,0.00017638239703677574
699,North Carolina,Burke,2012,22.0,89995.0,Control,0.0002444580254458581
700,North Carolina,Burke,2013,29.0,89386.0,Control,0.0003244355939408856
701,North Carolina,Burke,2014,23.0,88807.0,Control,0.00025898859324152376
702,North Carolina,Burke,2015,31,88842.0,Control,0.0003489340627180838
703,New Jersey,Burlington,2003,26.0,442581.0,Control,5.8746308585321104e-05
704,New Jersey,Burlington,2004,27.0,446041.0,Control,6.0532551940292484e-05
705,New Jersey,Burlington,2005,30.0,446462.0,Control,6.719496844076315e-05
706,New Jersey,Burlington,2006,44.0,447131.0,Control,9.840516537658985e-05
707,New Jersey,Burlington,2007,27.0,446314.0,Control,6.0495525571682715e-05
708,New Jersey,Burlington,2008,34.0,445492.0,Control,7.632011349249818e-05
709,New Jersey,Burlington,2009,29.0,446108.0,Control,6.500667999677209e-05
710,New Jersey,Burlington,2010,46.0,448734.0,Control,0.00010251061876300881
711,New Jersey,Burlington,2011,49.0,450549.0,Control,0.00010875620631718193
712,New Jersey,Burlington,2012,69.0,451227.0,Control,0.0001529163813335638
713,New Jersey,Burlington,2013,84.0,450103.0,Control,0.00018662395051799254
714,New Jersey,Burlington,2014,62.0,450677.0,Control,0.0001375708101367498
715,New Jersey,Burlington,2015,82,450226.0,Control,0.00018213075211116194
716,Kansas,Butler,2012,10.0,65800.0,Control,0.00015197568389057752
717,Kansas,Butler,2013,11.0,65868.0,Control,0.00016700066800267202
718,Kentucky,Butler,2015,10,12938.0,Control,0.000772916988715412
719,Missouri,Butler,2009,12.0,41471.0,Control,0.00028935882906127176
720,Missouri,Butler,2011,15.0,42989.0,Control,0.000348926469561981
721,Missouri,Butler,2014,13.0,42887.0,Control,0.0003031221582297666
722,Ohio,Butler,2003,41.0,341766.0,Control,0.000119965122335165
723,Ohio,Butler,2004,39.0,344914.0,Control,0.00011307166424094122
724,Ohio,Butler,2005,52.0,348425.0,Control,0.00014924302217119898
725,Ohio,Butler,2006,60.0,353888.0,Control,0.00016954516683244416
726,Ohio,Butler,2007,74.0,358116.0,Control,0.0002066369556233176
727,Ohio,Butler,2008,77.0,360775.0,Control,0.00021342942277042477
728,Ohio,Butler,2009,79.0,363184.0,Control,0.00021752059562095245
729,Ohio,Butler,2010,73.0,368130.0,Control,0.00019829951375872654
730,Ohio,Butler,2011,104.0,370199.0,Control,0.0002809299863046632
731,Ohio,Butler,2012,90.0,370802.0,Control,0.00024271713744801807
732,Ohio,Butler,2013,120.0,371387.0,Control,0.0003231130868878017
733,Ohio,Butler,2014,151.0,373948.0,Control,0.00040379945874827514
734,Ohio,Butler,2015,194,376353.0,Control,0.0005154735049275548
735,Pennsylvania,Butler,2003,13.0,178664.0,Control,7.276228003403035e-05
736,Pennsylvania,Butler,2004,12.0,179405.0,Control,6.688776789944539e-05
737,Pennsylvania,Butler,2005,10.0,180074.0,Control,5.55327254350989e-05
738,Pennsylvania,Butler,2006,13.0,181676.0,Control,7.15559567581849e-05
739,Pennsylvania,Butler,2007,17.0,182488.0,Control,9.315681031081496e-05
740,Pennsylvania,Butler,2008,14.0,183663.0,Control,7.622656713654901e-05
741,Pennsylvania,Butler,2009,17.0,184694.0,Control,9.204413787128981e-05
742,Pennsylvania,Butler,2010,19.0,183862.0,Control,0.00010333837334522631
743,Pennsylvania,Butler,2011,27.0,184761.0,Control,0.00014613473622680112
744,Pennsylvania,Butler,2012,22.0,185109.0,Control,0.00011884889443517063
745,Pennsylvania,Butler,2013,37.0,185370.0,Control,0.0001996007984031936
746,Pennsylvania,Butler,2014,34.0,186386.0,Control,0.0001824171343341238
747,Pennsylvania,Butler,2015,52,186818.0,Control,0.0002783457696795812
748,California,Butte,2003,40.0,211584.0,Control,0.00018905021173623715
749,California,Butte,2004,31.0,213173.0,Control,0.00014542179356672748
750,California,Butte,2005,25.0,214831.0,Control,0.00011637054242637236
751,California,Butte,2006,62.0,216933.0,Control,0.00028580252889140884
752,California,Butte,2007,58.0,217741.0,Control,0.00026637151478132277
753,California,Butte,2008,58.0,219503.0,Control,0.00026423329066117547
754,California,Butte,2009,59.0,220577.0,Control,0.0002674802903294541
755,California,Butte,2010,84.0,220000.0,Control,0.00038181818181818184
756,California,Butte,2011,76.0,220019.0,Control,0.00034542471332021327
757,California,Butte,2012,67.0,221205.0,Control,0.00030288646278339097
758,California,Butte,2013,54.0,222154.0,Control,0.00024307462390954024
759,California,Butte,2014,70.0,224033.0,Control,0.00031245396883494844
760,California,Butte,2015,63,225411.0,Control,0.0002794894659089397
761,North Carolina,Cabarrus,2004,17.0,144956.0,Control,0.00011727696680371974
762,North Carolina,Cabarrus,2005,28.0,148682.0,Control,0.00018832138389314107
763,North Carolina,Cabarrus,2006,18.0,155159.0,Control,0.00011601002842245697
764,North Carolina,Cabarrus,2007,17.0,162740.0,Control,0.00010446110360083569
765,North Carolina,Cabarrus,2008,21.0,168559.0,Control,0.0001245854567243517
766,North Carolina,Cabarrus,2009,21.0,172223.0,Control,0.00012193493319707589
767,North Carolina,Cabarrus,2010,20.0,178011.0,Control,0.00011235260742313677
768,North Carolina,Cabarrus,2011,14.0,181299.0,Control,7.722050314673551e-05
769,North Carolina,Cabarrus,2012,13.0,184409.0,Control,7.049547473279504e-05
770,North Carolina,Cabarrus,2013,27.0,187477.0,Control,0.00014401766616704983
771,North Carolina,Cabarrus,2014,22.0,191929.0,Control,0.0001146257209697336
772,North Carolina,Cabarrus,2015,23,196762.0,Control,0.00011689248940344173
773,West Virginia,Cabell,2003,19.0,95228.0,Control,0.00019952114924181964
774,West Virginia,Cabell,2004,20.0,94824.0,Control,0.00021091706740909475
775,West Virginia,Cabell,2005,11.0,94290.0,Control,0.00011666136387739951
776,West Virginia,Cabell,2006,28.0,94322.0,Control,0.0002968554525985454
777,West Virginia,Cabell,2007,39.0,94430.0,Control,0.0004130043418405168
778,West Virginia,Cabell,2008,28.0,94506.0,Control,0.00029627748502740567
779,West Virginia,Cabell,2010,26.0,96319.0,Control,0.00026993635731267974
780,West Virginia,Cabell,2011,37.0,96558.0,Control,0.0003831893784046894
781,West Virginia,Cabell,2012,24.0,96902.0,Control,0.0002476729066479536
782,West Virginia,Cabell,2013,48.0,96987.0,Control,0.0004949116891954592
783,West Virginia,Cabell,2014,46.0,96827.0,Control,0.00047507410123209435
784,West Virginia,Cabell,2015,74,96844.0,Control,0.0007641154846970386
785,Utah,Cache,2013,11.0,117276.0,Control,9.379583205429926e-05
786,Utah,Cache,2014,11.0,118340.0,Control,9.295250971776238e-05
787,Louisiana,Caddo Parish,2003,22.0,249387.0,Control,8.821630638325173e-05
788,Louisiana,Caddo Parish,2004,37.0,250038.0,Control,0.00014797750741887234
789,Louisiana,Caddo Parish,2005,25.0,250339.0,Control,9.986458362460503e-05
790,Louisiana,Caddo Parish,2006,28.0,253344.0,Control,0.00011052166224580017
791,Louisiana,Caddo Parish,2007,32.0,252414.0,Control,0.00012677585236951991
792,Louisiana,Caddo Parish,2008,17.0,252614.0,Control,6.729634937097707e-05
793,Louisiana,Caddo Parish,2009,24.0,253623.0,Control,9.462864172413385e-05
794,Louisiana,Caddo Parish,2010,20.0,254969.0,Control,7.844090850260228e-05
795,Louisiana,Caddo Parish,2011,26.0,257005.0,Control,0.00010116534697768526
796,Louisiana,Caddo Parish,2012,14.0,257346.0,Control,5.4401467285289066e-05
797,Louisiana,Caddo Parish,2013,22.0,255198.0,Control,8.620757215965643e-05
798,Louisiana,Caddo Parish,2014,15.0,252702.0,Control,5.935845383099461e-05
799,Louisiana,Caddo Parish,2015,26,251460.0,Control,0.00010339616638829237
800,California,Calaveras,2011,10.0,45101.0,Control,0.000221724573734507
801,Louisiana,Calcasieu Parish,2003,25.0,183589.0,Control,0.00013617373589920964
802,Louisiana,Calcasieu Parish,2004,18.0,184079.0,Control,9.778410356423058e-05
803,Louisiana,Calcasieu Parish,2005,47.0,184399.0,Control,0.0002548820763670085
804,Louisiana,Calcasieu Parish,2006,54.0,182944.0,Control,0.0002951722931607486
805,Louisiana,Calcasieu Parish,2007,53.0,184318.0,Control,0.0002875465228572359
806,Louisiana,Calcasieu Parish,2008,21.0,185872.0,Control,0.00011298097615563398
807,Louisiana,Calcasieu Parish,2009,27.0,187554.0,Control,0.00014395853994049715
808,Louisiana,Calcasieu Parish,2010,19.0,192768.0,Control,9.85640770252324e-05
809,Louisiana,Calcasieu Parish,2011,16.0,193817.0,Control,8.255209811316861e-05
810,Louisiana,Calcasieu Parish,2012,22.0,194499.0,Control,0.00011311112139394033
811,Louisiana,Calcasieu Parish,2013,19.0,195493.0,Control,9.719018072258342e-05
812,Louisiana,Calcasieu Parish,2014,25.0,196839.0,Control,0.00012700735118548661
813,Louisiana,Calcasieu Parish,2015,16,198788.0,Control,8.04877558001489e-05
814,North Carolina,Caldwell,2004,16.0,78370.0,Control,0.00020415975500829398
815,North Carolina,Caldwell,2005,10.0,78736.0,Control,0.00012700670595407437
816,North Carolina,Caldwell,2006,16.0,79042.0,Control,0.0002024240277320918
817,North Carolina,Caldwell,2007,10.0,79357.0,Control,0.00012601282810590118
818,North Carolina,Caldwell,2008,18.0,79862.0,Control,0.00022538879567253513
819,North Carolina,Caldwell,2009,17.0,79914.0,Control,0.0002127286833345847
820,North Carolina,Caldwell,2011,10.0,82261.0,Control,0.00012156428927438276
821,North Carolina,Caldwell,2012,13.0,81919.0,Control,0.00015869334342460235
822,North Carolina,Caldwell,2014,13.0,81434.0,Control,0.0001596384802416681
823,North Carolina,Caldwell,2015,27,81287.0,Control,0.00033215643337803095
824,Alabama,Calhoun,2007,11.0,112808.0,Control,9.751081483582725e-05
825,Alabama,Calhoun,2008,17.0,113422.0,Control,0.00014988273879846942
826,Alabama,Calhoun,2009,12.0,114081.0,Control,0.00010518841875509506
827,Alabama,Calhoun,2010,19.0,118572.0,Control,0.0001602401916135344
828,Alabama,Calhoun,2011,12.0,117768.0,Control,0.00010189525168127165
829,Alabama,Calhoun,2014,19.0,115993.0,Control,0.00016380298811135156
830,Alabama,Calhoun,2015,20,115620.0,Control,0.0001729804532087874
831,Michigan,Calhoun,2003,15.0,138521.0,Control,0.00010828683015571647
832,Michigan,Calhoun,2004,23.0,138882.0,Control,0.0001656082141674227
833,Michigan,Calhoun,2005,14.0,138222.0,Control,0.00010128633647320976
834,Michigan,Calhoun,2006,22.0,137445.0,Control,0.0001600640256102441
835,Michigan,Calhoun,2007,25.0,136689.0,Control,0.00018289694123155485
836,Michigan,Calhoun,2008,21.0,136404.0,Control,0.0001539544294888713
837,Michigan,Calhoun,2009,36.0,135616.0,Control,0.0002654554034922133
838,Michigan,Calhoun,2010,27.0,136146.0,Control,0.00019831651315499536
839,Michigan,Calhoun,2011,28.0,135291.0,Control,0.0002069612908471369
840,Michigan,Calhoun,2012,34.0,134750.0,Control,0.0002523191094619666
841,Michigan,Calhoun,2013,28.0,134772.0,Control,0.0002077582880717063
842,Michigan,Calhoun,2014,26.0,134821.0,Control,0.00019284829514689848
843,Michigan,Calhoun,2015,41,134314.0,Control,0.000305254850574028
844,Maryland,Calvert,2007,13.0,88119.0,Control,0.0001475277749407052
845,Maryland,Calvert,2012,10.0,89665.0,Control,0.00011152623654714772
846,Maryland,Calvert,2013,10.0,90458.0,Control,0.0001105485418647328
847,Maryland,Calvert,2014,12.0,90562.0,Control,0.00013250590755504516
848,Maryland,Calvert,2015,14,90595.0,Control,0.0001545339146752028
849,Pennsylvania,Cambria,2003,20.0,148710.0,Control,0.00013448994687647098
850,Pennsylvania,Cambria,2004,29.0,147704.0,Control,0.00019633862319233062
851,Pennsylvania,Cambria,2005,25.0,146726.0,Control,0.0001703856167277783
852,Pennsylvania,Cambria,2006,29.0,145822.0,Control,0.00019887259809905228
853,Pennsylvania,Cambria,2007,38.0,145061.0,Control,0.0002619587621759122
854,Pennsylvania,Cambria,2008,30.0,144488.0,Control,0.00020762969935219535
855,Pennsylvania,Cambria,2009,33.0,143998.0,Control,0.00022916984958124418
856,Pennsylvania,Cambria,2010,37.0,143679.0,Control,0.0002575184960919828
857,Pennsylvania,Cambria,2011,25.0,142584.0,Control,0.0001753352409807552
858,Pennsylvania,Cambria,2012,30.0,141540.0,Control,0.000211954217888936
859,Pennsylvania,Cambria,2013,46.0,138835.0,Control,0.0003313285554795261
860,Pennsylvania,Cambria,2014,35.0,137534.0,Control,0.0002544825279567234
861,Pennsylvania,Cambria,2015,53,136411.0,Control,0.00038853171665041676
862,Georgia,Camden,2011,10.0,50312.0,Control,0.00019875973922722215
863,New Jersey,Camden,2003,49.0,510584.0,Control,9.596853798787272e-05
864,New Jersey,Camden,2004,62.0,512710.0,Control,0.00012092605956583644
865,New Jersey,Camden,2005,92.0,514960.0,Control,0.0001786546527885661
866,New Jersey,Camden,2006,136.0,516547.0,Control,0.0002632867870687469
867,New Jersey,Camden,2007,97.0,517559.0,Control,0.00018741824603571766
868,New Jersey,Camden,2008,78.0,517739.0,Control,0.00015065505978881252
869,New Jersey,Camden,2009,62.0,517879.0,Control,0.00011971908496000031
870,New Jersey,Camden,2010,96.0,513657.0,Control,0.00018689514598263044
871,New Jersey,Camden,2011,118.0,513185.0,Control,0.00022993657258103803
872,New Jersey,Camden,2012,117.0,512993.0,Control,0.00022807328754973264
873,New Jersey,Camden,2013,137.0,511922.0,Control,0.0002676188950660452
874,New Jersey,Camden,2014,123.0,510967.0,Control,0.0002407200465000675
875,New Jersey,Camden,2015,14311,510923.0,Control,0.028010091540212518
876,Kentucky,Campbell,2003,13.0,87774.0,Control,0.00014810764007564884
877,Kentucky,Campbell,2004,10.0,87366.0,Control,0.00011446100313623148
878,Kentucky,Campbell,2005,16.0,87273.0,Control,0.00018333276041845702
879,Kentucky,Campbell,2006,25.0,87133.0,Control,0.0002869177005267809
880,Kentucky,Campbell,2007,11.0,87302.0,Control,0.0001259994043664521
881,Kentucky,Campbell,2008,20.0,87413.0,Control,0.00022879892006909727
882,Kentucky,Campbell,2009,18.0,88423.0,Control,0.000203566945251801
883,Kentucky,Campbell,2010,23.0,90336.0,Control,0.00025460503010981225
884,Kentucky,Campbell,2011,31.0,91180.0,Control,0.000339986839219127
885,Kentucky,Campbell,2012,53.0,91178.0,Control,0.0005812805720678233
886,Kentucky,Campbell,2013,27.0,91214.0,Control,0.0002960071918784397
887,Kentucky,Campbell,2014,42.0,91737.0,Control,0.0004578305372968377
888,Kentucky,Campbell,2015,46,92066.0,Control,0.0004996415614884974
889,Tennessee,Campbell,2006,19.0,40505.0,Control,0.0004690778916183187
890,Tennessee,Campbell,2007,12.0,40562.0,Control,0.0002958434002268133
891,Tennessee,Campbell,2008,12.0,40781.0,Control,0.00029425467742330986
892,Tennessee,Campbell,2010,11.0,40716.0,Control,0.00027016406326751155
893,Tennessee,Campbell,2011,15.0,40570.0,Control,0.0003697313285679073
894,Tennessee,Campbell,2013,14.0,40211.0,Control,0.0003481634378652607
895,Tennessee,Campbell,2014,15.0,39910.0,Control,0.00037584565271861687
896,Tennessee,Campbell,2015,21,39752.0,Control,0.0005282753069027974
897,Oklahoma,Canadian,2004,10.0,94501.0,Control,0.00010581898604247575
898,Oklahoma,Canadian,2007,10.0,103948.0,Control,9.620194712740986e-05
899,Oklahoma,Canadian,2010,12.0,115541.0,Control,0.00010385923611531837
900,Oklahoma,Canadian,2011,17.0,119458.0,Control,0.00014230943092969915
901,Oklahoma,Canadian,2013,14.0,126086.0,Control,0.0001110353250955697
902,Oklahoma,Canadian,2014,16.0,129478.0,Control,0.00012357311666846878
903,Oklahoma,Canadian,2015,13,133378.0,Control,9.746734843827318e-05
904,Idaho,Canyon,2010,16.0,188923.0,Control,8.469058822906687e-05
905,Idaho,Canyon,2011,10.0,191439.0,Control,5.2235960279775806e-05
906,Idaho,Canyon,2013,12.0,198875.0,Control,6.033940917661848e-05
907,Idaho,Canyon,2014,20.0,202951.0,Control,9.854595444220526e-05
908,Missouri,Cape Girardeau,2007,10.0,72643.0,Control,0.00013765951296064314
909,Missouri,Cape Girardeau,2010,11.0,75674.0,Control,0.0001453603615508629
910,New Jersey,Cape May,2005,16.0,98558.0,Control,0.00016234095659408673
911,New Jersey,Cape May,2006,24.0,97814.0,Control,0.000245363649375345
912,New Jersey,Cape May,2008,10.0,96470.0,Control,0.0001036591686534674
913,New Jersey,Cape May,2011,14.0,96597.0,Control,0.000144932037226829
914,New Jersey,Cape May,2012,23.0,96447.0,Control,0.0002384729436892801
915,New Jersey,Cape May,2013,29.0,95896.0,Control,0.00030241094519062317
916,New Jersey,Cape May,2014,16.0,95359.0,Control,0.00016778699441059576
917,New Jersey,Cape May,2015,23,94727.0,Control,0.00024280300231190684
918,Pennsylvania,Carbon,2005,10.0,61532.0,Control,0.00016251706429175062
919,Pennsylvania,Carbon,2008,12.0,63623.0,Control,0.0001886110368891753
920,Pennsylvania,Carbon,2011,12.0,65129.0,Control,0.0001842497197868845
921,Pennsylvania,Carbon,2013,17.0,64713.0,Control,0.0002626983759059231
